"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","AVWAGE","TOT","USD","A","2006",46947,
"ITA","AVWAGE","TOT","USD","A","2007",46928,
"ITA","AVWAGE","TOT","USD","A","2008",46864,
"ITA","AVWAGE","TOT","USD","A","2009",47224,
"ITA","AVWAGE","TOT","USD","A","2010",47629,
"ITA","AVWAGE","TOT","USD","A","2011",46866,
"ITA","AVWAGE","TOT","USD","A","2012",45379,
"ITA","AVWAGE","TOT","USD","A","2013",45527,
"ITA","AVWAGE","TOT","USD","A","2014",45704,
"ITA","AVWAGE","TOT","USD","A","2015",46103,
"ITA","AVWAGE","TOT","USD","A","2016",46469,
"ITA","AVWAGE","TOT","USD","A","2017",46169,
"ITA","AVWAGE","TOT","USD","A","2018",46230,
"ITA","AVWAGE","TOT","USD","A","2019",46460,
"ITA","AVWAGE","TOT","USD","A","2020",44246,
"ITA","AVWAGE","TOT","USD","A","2021",45960.645620873,
"ITA","AVWAGE","TOT","USD","A","2022",44893.3346677501,
"JPN","AVWAGE","TOT","USD","A","1991",40378.5591062939,
"JPN","AVWAGE","TOT","USD","A","1992",40433.7594484523,
"JPN","AVWAGE","TOT","USD","A","1993",40123.2122651484,
"JPN","AVWAGE","TOT","USD","A","1994",40523.1594031178,
"JPN","AVWAGE","TOT","USD","A","1995",41013,
"JPN","AVWAGE","TOT","USD","A","1996",41183.8992482469,
"JPN","AVWAGE","TOT","USD","A","1997",41509.9979165693,
"JPN","AVWAGE","TOT","USD","A","1998",41335.4659899742,
"JPN","AVWAGE","TOT","USD","A","1999",41196.8831719266,
"JPN","AVWAGE","TOT","USD","A","2000",41428.2368740179,
"JPN","AVWAGE","TOT","USD","A","2001",41006.3732375184,
"JPN","AVWAGE","TOT","USD","A","2002",40178.2962356776,
"JPN","AVWAGE","TOT","USD","A","2003",40212.7682948056,
"JPN","AVWAGE","TOT","USD","A","2004",40884.3857812942,
"JPN","AVWAGE","TOT","USD","A","2005",41936.1047645398,
"JPN","AVWAGE","TOT","USD","A","2006",41911,
"JPN","AVWAGE","TOT","USD","A","2007",41799,
"JPN","AVWAGE","TOT","USD","A","2008",41463,
"JPN","AVWAGE","TOT","USD","A","2009",40869,
"JPN","AVWAGE","TOT","USD","A","2010",40999,
"JPN","AVWAGE","TOT","USD","A","2011",41656,
"JPN","AVWAGE","TOT","USD","A","2012",40963,
"JPN","AVWAGE","TOT","USD","A","2013",40995,
"JPN","AVWAGE","TOT","USD","A","2014",40257,
"JPN","AVWAGE","TOT","USD","A","2015",40062,
"JPN","AVWAGE","TOT","USD","A","2016",40609,
"JPN","AVWAGE","TOT","USD","A","2017",40710,
"JPN","AVWAGE","TOT","USD","A","2018",41172,
"JPN","AVWAGE","TOT","USD","A","2019",41699,
"JPN","AVWAGE","TOT","USD","A","2020",41442,
"JPN","AVWAGE","TOT","USD","A","2021",42041.3125511302,
"JPN","AVWAGE","TOT","USD","A","2022",41509.2047666572,
"KOR","AVWAGE","TOT","USD","A","1991",25148.5787241075,
"KOR","AVWAGE","TOT","USD","A","1992",26213.877987793,
"KOR","AVWAGE","TOT","USD","A","1993",27825.8036983954,
"KOR","AVWAGE","TOT","USD","A","1994",28392.0539025617,
"KOR","AVWAGE","TOT","USD","A","1995",31180,
"KOR","AVWAGE","TOT","USD","A","1996",32649.1687560192,
"KOR","AVWAGE","TOT","USD","A","1997",31983.0060153773,
"KOR","AVWAGE","TOT","USD","A","1998",31652.6439210576,
"KOR","AVWAGE","TOT","USD","A","1999",31943.4974549592,
"KOR","AVWAGE","TOT","USD","A","2000",32242.6420334454,
"KOR","AVWAGE","TOT","USD","A","2001",33360.1526445993,
"KOR","AVWAGE","TOT","USD","A","2002",34507.3518367818,
"KOR","AVWAGE","TOT","USD","A","2003",35782.4587315445,
"KOR","AVWAGE","TOT","USD","A","2004",36589.8210425939,
"KOR","AVWAGE","TOT","USD","A","2005",37718.5049302966,
"KOR","AVWAGE","TOT","USD","A","2006",38204,
"KOR","AVWAGE","TOT","USD","A","2007",39031,
"KOR","AVWAGE","TOT","USD","A","2008",38914,
"KOR","AVWAGE","TOT","USD","A","2009",39116,
"KOR","AVWAGE","TOT","USD","A","2010",39730,
"KOR","AVWAGE","TOT","USD","A","2011",40252,
"KOR","AVWAGE","TOT","USD","A","2012",39660,
"KOR","AVWAGE","TOT","USD","A","2013",40661,
"KOR","AVWAGE","TOT","USD","A","2014",40746,
"KOR","AVWAGE","TOT","USD","A","2015",41878,
"KOR","AVWAGE","TOT","USD","A","2016",43106,
"KOR","AVWAGE","TOT","USD","A","2017",44119,
"KOR","AVWAGE","TOT","USD","A","2018",45640,
"KOR","AVWAGE","TOT","USD","A","2019",47207,
"KOR","AVWAGE","TOT","USD","A","2020",48294,
"KOR","AVWAGE","TOT","USD","A","2021",49142.9805200912,
"KOR","AVWAGE","TOT","USD","A","2022",48921.9348572703,
"LUX","AVWAGE","TOT","USD","A","1991",55284.5693574514,
"LUX","AVWAGE","TOT","USD","A","1992",56753.472036191,
"LUX","AVWAGE","TOT","USD","A","1993",57853.1049837761,
"LUX","AVWAGE","TOT","USD","A","1994",58789.5218922642,
"LUX","AVWAGE","TOT","USD","A","1995",58750,
"LUX","AVWAGE","TOT","USD","A","1996",59509.5259578914,
"LUX","AVWAGE","TOT","USD","A","1997",60632.4719436166,
"LUX","AVWAGE","TOT","USD","A","1998",60777.3335076188,
"LUX","AVWAGE","TOT","USD","A","1999",62143.7704043944,
"LUX","AVWAGE","TOT","USD","A","2000",64217.0944540361,
"LUX","AVWAGE","TOT","USD","A","2001",64622.0991823636,
"LUX","AVWAGE","TOT","USD","A","2002",65946.6348498397,
"LUX","AVWAGE","TOT","USD","A","2003",65475.2173019376,
"LUX","AVWAGE","TOT","USD","A","2004",66216.9518308861,
"LUX","AVWAGE","TOT","USD","A","2005",66536.8421094752,
"LUX","AVWAGE","TOT","USD","A","2006",67458,
"LUX","AVWAGE","TOT","USD","A","2007",69283,
"LUX","AVWAGE","TOT","USD","A","2008",68923,
"LUX","AVWAGE","TOT","USD","A","2009",71070,
"LUX","AVWAGE","TOT","USD","A","2010",71085,
"LUX","AVWAGE","TOT","USD","A","2011",71478,
"LUX","AVWAGE","TOT","USD","A","2012",70741,
"LUX","AVWAGE","TOT","USD","A","2013",71601,
"LUX","AVWAGE","TOT","USD","A","2014",72846,
"LUX","AVWAGE","TOT","USD","A","2015",73225,
"LUX","AVWAGE","TOT","USD","A","2016",72999,
"LUX","AVWAGE","TOT","USD","A","2017",73918,
"LUX","AVWAGE","TOT","USD","A","2018",74261,
"LUX","AVWAGE","TOT","USD","A","2019",74399,
"LUX","AVWAGE","TOT","USD","A","2020",74839,
"LUX","AVWAGE","TOT","USD","A","2021",79018.9025259162,
"LUX","AVWAGE","TOT","USD","A","2022",78310.1451192439,
"MEX","AVWAGE","TOT","USD","A","1991",16351.673740265,
"MEX","AVWAGE","TOT","USD","A","1992",17241.4851405663,
"MEX","AVWAGE","TOT","USD","A","1993",17941.1278826843,
"MEX","AVWAGE","TOT","USD","A","1994",18396.5039254632,
"MEX","AVWAGE","TOT","USD","A","1995",15150,
"MEX","AVWAGE","TOT","USD","A","1996",14273.1781911485,
"MEX","AVWAGE","TOT","USD","A","1997",14980.2274332447,
"MEX","AVWAGE","TOT","USD","A","1998",15803.6849250497,
"MEX","AVWAGE","TOT","USD","A","1999",16447.9090113701,
"MEX","AVWAGE","TOT","USD","A","2000",17310.5804071391,
"MEX","AVWAGE","TOT","USD","A","2001",18313.1602105873,
"MEX","AVWAGE","TOT","USD","A","2002",18241.335167832,
"MEX","AVWAGE","TOT","USD","A","2003",18561.5380968302,
"MEX","AVWAGE","TOT","USD","A","2004",18650.0791567088,
"MEX","AVWAGE","TOT","USD","A","2005",18777.9097623886,
"MEX","AVWAGE","TOT","USD","A","2006",18746,
"MEX","AVWAGE","TOT","USD","A","2007",18818,
"MEX","AVWAGE","TOT","USD","A","2008",18656,
"MEX","AVWAGE","TOT","USD","A","2009",18806,
"MEX","AVWAGE","TOT","USD","A","2010",17618,
"MEX","AVWAGE","TOT","USD","A","2011",17777,
"MEX","AVWAGE","TOT","USD","A","2012",17457,
"MEX","AVWAGE","TOT","USD","A","2013",17470,
"MEX","AVWAGE","TOT","USD","A","2014",17503,
"MEX","AVWAGE","TOT","USD","A","2015",17730,
"MEX","AVWAGE","TOT","USD","A","2016",17522,
"MEX","AVWAGE","TOT","USD","A","2017",17475,
"MEX","AVWAGE","TOT","USD","A","2018",17865,
"MEX","AVWAGE","TOT","USD","A","2019",18031,
"MEX","AVWAGE","TOT","USD","A","2020",17467,
"MEX","AVWAGE","TOT","USD","A","2021",17637.0555458369,
"MEX","AVWAGE","TOT","USD","A","2022",16685.3714700068,
"NLD","AVWAGE","TOT","USD","A","1991",58878.8374966705,
"NLD","AVWAGE","TOT","USD","A","1992",59189.3493047817,
"NLD","AVWAGE","TOT","USD","A","1993",60185.8544507792,
"NLD","AVWAGE","TOT","USD","A","1994",60622.7858127489,
"NLD","AVWAGE","TOT","USD","A","1995",59444,
"NLD","AVWAGE","TOT","USD","A","1996",59246.8735841286,
"NLD","AVWAGE","TOT","USD","A","1997",59431.6600769879,
"NLD","AVWAGE","TOT","USD","A","1998",57528.8982346873,
"NLD","AVWAGE","TOT","USD","A","1999",58627.7342232546,
"NLD","AVWAGE","TOT","USD","A","2000",60062.6401102152,
"NLD","AVWAGE","TOT","USD","A","2001",60953.8624528642,
"NLD","AVWAGE","TOT","USD","A","2002",61142.926267129,
"NLD","AVWAGE","TOT","USD","A","2003",61574.3957703317,
"NLD","AVWAGE","TOT","USD","A","2004",62542.9650696612,
"NLD","AVWAGE","TOT","USD","A","2005",62542.6519793531,
"NLD","AVWAGE","TOT","USD","A","2006",62407,
"NLD","AVWAGE","TOT","USD","A","2007",63276,
"NLD","AVWAGE","TOT","USD","A","2008",63660,
"NLD","AVWAGE","TOT","USD","A","2009",66337,
"NLD","AVWAGE","TOT","USD","A","2010",66270,
"NLD","AVWAGE","TOT","USD","A","2011",65977,
"NLD","AVWAGE","TOT","USD","A","2012",66198,
"NLD","AVWAGE","TOT","USD","A","2013",66395,
"NLD","AVWAGE","TOT","USD","A","2014",66039,
"NLD","AVWAGE","TOT","USD","A","2015",66841,
"NLD","AVWAGE","TOT","USD","A","2016",67112,
"NLD","AVWAGE","TOT","USD","A","2017",66634,
"NLD","AVWAGE","TOT","USD","A","2018",65910,
"NLD","AVWAGE","TOT","USD","A","2019",65449,
"NLD","AVWAGE","TOT","USD","A","2020",67163,
"NLD","AVWAGE","TOT","USD","A","2021",66221.4846031508,
"NLD","AVWAGE","TOT","USD","A","2022",63224.9895974904,
"NOR","AVWAGE","TOT","USD","A","1991",30454.4949733182,
"NOR","AVWAGE","TOT","USD","A","1992",30843.7657454823,
"NOR","AVWAGE","TOT","USD","A","1993",31137.9737224772,
"NOR","AVWAGE","TOT","USD","A","1994",31772.7398540603,
"NOR","AVWAGE","TOT","USD","A","1995",32069,
"NOR","AVWAGE","TOT","USD","A","1996",33026.3921208112,
"NOR","AVWAGE","TOT","USD","A","1997",33755.7572398348,
"NOR","AVWAGE","TOT","USD","A","1998",34997.5179060068,
"NOR","AVWAGE","TOT","USD","A","1999",36126.3901297276,
"NOR","AVWAGE","TOT","USD","A","2000",36444.1966293975,
"NOR","AVWAGE","TOT","USD","A","2001",37463.2667268409,
"NOR","AVWAGE","TOT","USD","A","2002",38854.5026901913,
"NOR","AVWAGE","TOT","USD","A","2003",39367.2645052495,
"NOR","AVWAGE","TOT","USD","A","2004",40693.2868000603,
"NOR","AVWAGE","TOT","USD","A","2005",41868.8541947332,
"NOR","AVWAGE","TOT","USD","A","2006",43540,
"NOR","AVWAGE","TOT","USD","A","2007",45473,
"NOR","AVWAGE","TOT","USD","A","2008",46429,
"NOR","AVWAGE","TOT","USD","A","2009",46915,
"NOR","AVWAGE","TOT","USD","A","2010",47531,
"NOR","AVWAGE","TOT","USD","A","2011",49201,
"NOR","AVWAGE","TOT","USD","A","2012",50542,
"NOR","AVWAGE","TOT","USD","A","2013",51576,
"NOR","AVWAGE","TOT","USD","A","2014",51809,
"NOR","AVWAGE","TOT","USD","A","2015",52068,
"NOR","AVWAGE","TOT","USD","A","2016",51226,
"NOR","AVWAGE","TOT","USD","A","2017",51096,
"NOR","AVWAGE","TOT","USD","A","2018",51340,
"NOR","AVWAGE","TOT","USD","A","2019",52273,
"NOR","AVWAGE","TOT","USD","A","2020",52415,
"NOR","AVWAGE","TOT","USD","A","2021",53813.2071587588,
"NOR","AVWAGE","TOT","USD","A","2022",53755.9403720413,
"POL","AVWAGE","TOT","USD","A","1995",18619,
"POL","AVWAGE","TOT","USD","A","1996",20106.3327638048,
"POL","AVWAGE","TOT","USD","A","1997",21137.096347856,
"POL","AVWAGE","TOT","USD","A","1998",21767.8813004271,
"POL","AVWAGE","TOT","USD","A","1999",23660.2996667734,
"POL","AVWAGE","TOT","USD","A","2000",23769.6120023227,
"POL","AVWAGE","TOT","USD","A","2001",25120.0418164168,
"POL","AVWAGE","TOT","USD","A","2002",25032.1084833531,
"POL","AVWAGE","TOT","USD","A","2003",25339.5485033509,
"POL","AVWAGE","TOT","USD","A","2004",24784.9419359353,
"POL","AVWAGE","TOT","USD","A","2005",24682.3802777959,
"POL","AVWAGE","TOT","USD","A","2006",24848,
"POL","AVWAGE","TOT","USD","A","2007",25664,
"POL","AVWAGE","TOT","USD","A","2008",27011,
"POL","AVWAGE","TOT","USD","A","2009",26997,
"POL","AVWAGE","TOT","USD","A","2010",28091,
"POL","AVWAGE","TOT","USD","A","2011",28247,
"POL","AVWAGE","TOT","USD","A","2012",27972,
"POL","AVWAGE","TOT","USD","A","2013",28274,
"POL","AVWAGE","TOT","USD","A","2014",28919,
"POL","AVWAGE","TOT","USD","A","2015",29635,
"POL","AVWAGE","TOT","USD","A","2016",31199,
"POL","AVWAGE","TOT","USD","A","2017",32475,
"POL","AVWAGE","TOT","USD","A","2018",34546,
"POL","AVWAGE","TOT","USD","A","2019",36667,
"POL","AVWAGE","TOT","USD","A","2020",37325,
"POL","AVWAGE","TOT","USD","A","2021",37126.6934562862,
"POL","AVWAGE","TOT","USD","A","2022",36896.5592419597,
"PRT","AVWAGE","TOT","USD","A","1995",27425,
"PRT","AVWAGE","TOT","USD","A","1996",28439.8086954218,
"PRT","AVWAGE","TOT","USD","A","1997",29179.2122491863,
"PRT","AVWAGE","TOT","USD","A","1998",29544.2883954391,
"PRT","AVWAGE","TOT","USD","A","1999",30550.5170050681,
"PRT","AVWAGE","TOT","USD","A","2000",30975.0102916494,
"PRT","AVWAGE","TOT","USD","A","2001",31099.3970992402,
"PRT","AVWAGE","TOT","USD","A","2002",31085.9971051497,
"PRT","AVWAGE","TOT","USD","A","2003",31014.3813753775,
"PRT","AVWAGE","TOT","USD","A","2004",31055.5545908429,
"PRT","AVWAGE","TOT","USD","A","2005",30885.7878852021,
"PRT","AVWAGE","TOT","USD","A","2006",30215,
"PRT","AVWAGE","TOT","USD","A","2007",30417,
"PRT","AVWAGE","TOT","USD","A","2008",30315,
"PRT","AVWAGE","TOT","USD","A","2009",31716,
"PRT","AVWAGE","TOT","USD","A","2010",31589,
"PRT","AVWAGE","TOT","USD","A","2011",30820,
"PRT","AVWAGE","TOT","USD","A","2012",29496,
"PRT","AVWAGE","TOT","USD","A","2013",30056,
"PRT","AVWAGE","TOT","USD","A","2014",29538,
"PRT","AVWAGE","TOT","USD","A","2015",29448,
"PRT","AVWAGE","TOT","USD","A","2016",29320,
"PRT","AVWAGE","TOT","USD","A","2017",29433,
"PRT","AVWAGE","TOT","USD","A","2018",29919,
"PRT","AVWAGE","TOT","USD","A","2019",31081,
"PRT","AVWAGE","TOT","USD","A","2020",31300,
"PRT","AVWAGE","TOT","USD","A","2021",32089.3779752031,
"PRT","AVWAGE","TOT","USD","A","2022",31921.6599934728,
"SVK","AVWAGE","TOT","USD","A","1994",11728.8130571289,
"SVK","AVWAGE","TOT","USD","A","1995",12627,
"SVK","AVWAGE","TOT","USD","A","1996",13654.0219746311,
"SVK","AVWAGE","TOT","USD","A","1997",15504.4441366861,
"SVK","AVWAGE","TOT","USD","A","1998",16114.9316180542,
"SVK","AVWAGE","TOT","USD","A","1999",15779.4941628587,
"SVK","AVWAGE","TOT","USD","A","2000",16381.1268031448,
"SVK","AVWAGE","TOT","USD","A","2001",16382.0719690517,
"SVK","AVWAGE","TOT","USD","A","2002",17226.4836409828,
"SVK","AVWAGE","TOT","USD","A","2003",17559.1945221729,
"SVK","AVWAGE","TOT","USD","A","2004",17812.3573685056,
"SVK","AVWAGE","TOT","USD","A","2005",18906.777462061,
"SVK","AVWAGE","TOT","USD","A","2006",19561,
"SVK","AVWAGE","TOT","USD","A","2007",20761,
"SVK","AVWAGE","TOT","USD","A","2008",20974,
"SVK","AVWAGE","TOT","USD","A","2009",21689,
"SVK","AVWAGE","TOT","USD","A","2010",22642,
"SVK","AVWAGE","TOT","USD","A","2011",22443,
"SVK","AVWAGE","TOT","USD","A","2012",22161,
"SVK","AVWAGE","TOT","USD","A","2013",22333,
"SVK","AVWAGE","TOT","USD","A","2014",22781,
"SVK","AVWAGE","TOT","USD","A","2015",23676,
"SVK","AVWAGE","TOT","USD","A","2016",24426,
"SVK","AVWAGE","TOT","USD","A","2017",25151,
"SVK","AVWAGE","TOT","USD","A","2018",25862,
"SVK","AVWAGE","TOT","USD","A","2019",26707,
"SVK","AVWAGE","TOT","USD","A","2020",27052,
"SVK","AVWAGE","TOT","USD","A","2021",27546.5790360663,
"SVK","AVWAGE","TOT","USD","A","2022",26262.8435293797,
"ESP","AVWAGE","TOT","USD","A","1991",41351.5259925209,
"ESP","AVWAGE","TOT","USD","A","1992",42879.6507611101,
"ESP","AVWAGE","TOT","USD","A","1993",43564.6012700928,
"ESP","AVWAGE","TOT","USD","A","1994",44019.5629260045,
"ESP","AVWAGE","TOT","USD","A","1995",43146,
"ESP","AVWAGE","TOT","USD","A","1996",43730.4093326735,
"ESP","AVWAGE","TOT","USD","A","1997",43777.2864232103,
"ESP","AVWAGE","TOT","USD","A","1998",44011.3171352774,
"ESP","AVWAGE","TOT","USD","A","1999",43985.4991712143,
"ESP","AVWAGE","TOT","USD","A","2000",43029.08323482,
"ESP","AVWAGE","TOT","USD","A","2001",42803.9103514026,
"ESP","AVWAGE","TOT","USD","A","2002",43018.4693233152,
"ESP","AVWAGE","TOT","USD","A","2003",42799.7042485881,
"ESP","AVWAGE","TOT","USD","A","2004",42254.9948916658,
"ESP","AVWAGE","TOT","USD","A","2005",42437.1974102839,
"ESP","AVWAGE","TOT","USD","A","2006",42235,
"ESP","AVWAGE","TOT","USD","A","2007",42692,
"ESP","AVWAGE","TOT","USD","A","2008",44201,
"ESP","AVWAGE","TOT","USD","A","2009",46983,
"ESP","AVWAGE","TOT","USD","A","2010",46538,
"ESP","AVWAGE","TOT","USD","A","2011",45707,
"ESP","AVWAGE","TOT","USD","A","2012",44427,
"ESP","AVWAGE","TOT","USD","A","2013",44431,
"ESP","AVWAGE","TOT","USD","A","2014",44294,
"ESP","AVWAGE","TOT","USD","A","2015",44957,
"ESP","AVWAGE","TOT","USD","A","2016",44704,
"ESP","AVWAGE","TOT","USD","A","2017",44123,
"ESP","AVWAGE","TOT","USD","A","2018",43975,
"ESP","AVWAGE","TOT","USD","A","2019",44448,
"ESP","AVWAGE","TOT","USD","A","2020",43828,
"ESP","AVWAGE","TOT","USD","A","2021",44443.8899670243,
"ESP","AVWAGE","TOT","USD","A","2022",42859.3360397206,
"SWE","AVWAGE","TOT","USD","A","1991",30050.7211157699,
"SWE","AVWAGE","TOT","USD","A","1992",30992.3741194999,
"SWE","AVWAGE","TOT","USD","A","1993",30586.2949337537,
"SWE","AVWAGE","TOT","USD","A","1994",31342.3677701236,
"SWE","AVWAGE","TOT","USD","A","1995",31398,
"SWE","AVWAGE","TOT","USD","A","1996",33276.0425053875,
"SWE","AVWAGE","TOT","USD","A","1997",34584.4610832439,
"SWE","AVWAGE","TOT","USD","A","1998",35725.2663852018,
"SWE","AVWAGE","TOT","USD","A","1999",36486.2699919809,
"SWE","AVWAGE","TOT","USD","A","2000",37650.8104279534,
"SWE","AVWAGE","TOT","USD","A","2001",38086.0239664283,
"SWE","AVWAGE","TOT","USD","A","2002",38587.1431853424,
"SWE","AVWAGE","TOT","USD","A","2003",38908.1938581604,
"SWE","AVWAGE","TOT","USD","A","2004",40203.8422971098,
"SWE","AVWAGE","TOT","USD","A","2005",41216.485544639,
"SWE","AVWAGE","TOT","USD","A","2006",42366,
"SWE","AVWAGE","TOT","USD","A","2007",43779,
"SWE","AVWAGE","TOT","USD","A","2008",44635,
"SWE","AVWAGE","TOT","USD","A","2009",44790,
"SWE","AVWAGE","TOT","USD","A","2010",45337,
"SWE","AVWAGE","TOT","USD","A","2011",46020,
"SWE","AVWAGE","TOT","USD","A","2012",46993,
"SWE","AVWAGE","TOT","USD","A","2013",47506,
"SWE","AVWAGE","TOT","USD","A","2014",48043,
"SWE","AVWAGE","TOT","USD","A","2015",48770,
"SWE","AVWAGE","TOT","USD","A","2016",49535,
"SWE","AVWAGE","TOT","USD","A","2017",49797,
"SWE","AVWAGE","TOT","USD","A","2018",50041,
"SWE","AVWAGE","TOT","USD","A","2019",50559,
"SWE","AVWAGE","TOT","USD","A","2020",51214,
"SWE","AVWAGE","TOT","USD","A","2021",51928.975473868,
"SWE","AVWAGE","TOT","USD","A","2022",50406.8307417441,
"CHE","AVWAGE","TOT","USD","A","1991",56464.6252645637,
"CHE","AVWAGE","TOT","USD","A","1992",56948.8043189322,
"CHE","AVWAGE","TOT","USD","A","1993",57572.4593793884,
"CHE","AVWAGE","TOT","USD","A","1994",58283.2104924746,
"CHE","AVWAGE","TOT","USD","A","1995",58316,
"CHE","AVWAGE","TOT","USD","A","1996",57610.9163833236,
"CHE","AVWAGE","TOT","USD","A","1997",58645.7856884014,
"CHE","AVWAGE","TOT","USD","A","1998",58814.0643868852,
"CHE","AVWAGE","TOT","USD","A","1999",59892.0756353912,
"CHE","AVWAGE","TOT","USD","A","2000",60767.7071013052,
"CHE","AVWAGE","TOT","USD","A","2001",64157.5199646229,
"CHE","AVWAGE","TOT","USD","A","2002",65448.0160357358,
"CHE","AVWAGE","TOT","USD","A","2003",65111.6354000731,
"CHE","AVWAGE","TOT","USD","A","2004",64650.6819829416,
"CHE","AVWAGE","TOT","USD","A","2005",65657.7464506489,
"CHE","AVWAGE","TOT","USD","A","2006",65847,
"CHE","AVWAGE","TOT","USD","A","2007",66634,
"CHE","AVWAGE","TOT","USD","A","2008",66983,
"CHE","AVWAGE","TOT","USD","A","2009",68319,
"CHE","AVWAGE","TOT","USD","A","2010",67961,
"CHE","AVWAGE","TOT","USD","A","2011",68401,
"CHE","AVWAGE","TOT","USD","A","2012",69383,
"CHE","AVWAGE","TOT","USD","A","2013",70280,
"CHE","AVWAGE","TOT","USD","A","2014",70412,
"CHE","AVWAGE","TOT","USD","A","2015",70797,
"CHE","AVWAGE","TOT","USD","A","2016",70468,
"CHE","AVWAGE","TOT","USD","A","2017",70087,
"CHE","AVWAGE","TOT","USD","A","2018",69892,
"CHE","AVWAGE","TOT","USD","A","2019",71189,
"CHE","AVWAGE","TOT","USD","A","2020",69728,
"CHE","AVWAGE","TOT","USD","A","2021",72358.4396707178,
"CHE","AVWAGE","TOT","USD","A","2022",72993.0243352433,
"GBR","AVWAGE","TOT","USD","A","1991",36982.9136260986,
